season,week,team1,team2,team1_player,team2_player,team1_player_deck_type,team2_player_deck_type,match_score,replay_id,replay_url,id,created_at,updated_at
1,1,Sweep,Chaos Kings,geistd,to0fresh,Decree CC,Chaos Turbo,1-2,37215150.0,https://duelingbook.com/replay?id=37215150,ee3950f1ddec4f6bb097ec6bd3407018,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,Sweep,Chaos Kings,nicey,shades4,Decree CC,Chaos Turbo,1-2,37269718.0,https://duelingbook.com/replay?id=37269718,96db695be8e845ed887ebc4d68e69938,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,Sweep,Chaos Kings,kperovic,agent-broken,Chaos Turbo,Cat Burn,2-1,37321196.0,https://duelingbook.com/replay?id=37321196,87e6ba7d7e9141ce95513ecb9f5f13cd,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,Sweep,Chaos Kings,dale,iamz1,,,2-0 (Forfeit),,,27263376432648a3a70cf32ec9e6b057,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,Sweep,Chaos Kings,aalvarado,ptranxp,Chaos Turbo,Chaos Turbo,1-2,37218068.0,https://duelingbook.com/replay?id=37218068,23fd424158bd439194291763dfdf9cd8,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,LRG,Eloteros,fds_,silver,Chaos Control,PACMAN,2-1,37159987.0,https://duelingbook.com/replay?id=37159987,9e167873348e408bbb88b0b7a2fcdae5,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,LRG,Eloteros,lukaz,ellietincan,Chaos Turbo,Stein,2-1,37267959.0,https://duelingbook.com/replay?id=37267959,3f33361fa28c4289b38346a4599e15a4,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,LRG,Eloteros,mark_mps,sparkyflary,Chaos Turbo,Gearfried,0-2,37162459.0,https://duelingbook.com/replay?id=37162459,ef18a10672914adcabaa91694498eb80,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,LRG,Eloteros,dingosig,dgzforever,Chaos Turbo,Warrior,1-2,37198221.0,https://duelingbook.com/replay?id=37198221,0386eb71c6f9485c8c48ffb2ee26c3f0,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,LRG,Eloteros,ivan rossitto,zoidberg,Chaos Turbo,Chaos Turbo,0-2,37240493.0,https://duelingbook.com/replay?id=37240493,6b8e368c78764905aaaf8a2934d3af49,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,Solitaire,Enraged Pandas,6lack,wz,Chaos Turbo,Rescue Cat,1-2,37164806.0,https://duelingbook.com/replay?id=37164806,10c86e7f67c84f5fabd7c49ae2823c12,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,Solitaire,Enraged Pandas,benk1w,mattuber,Warrior,Rescue Cat,2-0,37155085.0,https://duelingbook.com/replay?id=37155085,6d26ecd6e7be46679286902dab62f13e,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,Solitaire,Enraged Pandas,flocky,don't copy,Chaos Turbo,Chaos Turbo,2-0,37151460.0,https://duelingbook.com/replay?id=37151460,e01d4f1cff6e45928840e80091c37f6a,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,Solitaire,Enraged Pandas,derek,puy,Chaos Turbo,Panda Burn,2-1,37147388.0,https://duelingbook.com/replay?id=37147388,658f730f781d4fbfa411730d5fd0310c,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,Solitaire,Enraged Pandas,cote duffy,aldersoe,Stein,Bazoo Burn,2-1,37157552.0,https://duelingbook.com/replay?id=37157552,35a341faca8441a0b6e69878879842ed,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,Free Agents,Beam Tones,dantexbeatrice,kotsosv,Chaos Control,Warrior,2-1,37180147.0,https://duelingbook.com/replay?id=37180147,ff7673c383be4a5192ff26a2acf74d63,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
1,1,Free Agents,Beam Tones,birdman,ron swanson,Necrovalley Burn,Warrior,0-2,37157810.0,https://duelingbook.com/replay?id=37157810,2fc3ac7a53c3476ab948cf4faa052265,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
